ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,46,2022-11-22T10:02:05Z,Hallwood,Hallwood 1 RR,Continue trapping,60,Chinook salmon,Spring,Natural,Fry,32.0,,1,Yes,0
7,46,2022-11-22T10:02:05Z,Hallwood,Hallwood 1 RR,Continue trapping,61,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,0
7,46,2022-11-22T10:02:05Z,Hallwood,Hallwood 1 RR,Continue trapping,59,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,0
7,46,2022-11-22T10:02:05Z,Hallwood,Hallwood 1 RR,Continue trapping,58,Chinook salmon,Spring,Natural,Fry,33.0,,1,Yes,0
7,46,2022-11-22T10:02:05Z,Hallwood,Hallwood 1 RR,Continue trapping,57,Chinook salmon,Spring,Natural,Fry,34.0,,1,Yes,0
7,46,2022-11-22T10:02:05Z,Hallwood,Hallwood 1 RR,Continue trapping,56,Steelhead / rainbow trout,Not recorded,Natural,Parr,60.0,,1,Yes,0
7,46,2022-11-22T10:02:05Z,Hallwood,Hallwood 1 RR,Continue trapping,55,Hardhead,Not recorded,Natural,Not recorded,29.0,,1,Yes,0
7,60,2022-11-23T09:02:09Z,Hallwood,Hallwood 3,End trapping,303,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,60,2022-11-23T09:02:09Z,Hallwood,Hallwood 3,End trapping,300,Pacific lamprey,Not recorded,Natural,Not recorded,,93.0,1,Yes,0
7,60,2022-11-23T09:02:09Z,Hallwood,Hallwood 3,End trapping,301,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,60,2022-11-23T09:02:09Z,Hallwood,Hallwood 3,End trapping,302,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,47,2022-11-23T09:50:41Z,Hallwood,Hallwood 1 RR,End trapping,62,Chinook salmon,Spring,Natural,Parr,30.0,,1,Yes,0
7,47,2022-11-23T09:50:41Z,Hallwood,Hallwood 1 RR,End trapping,63,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,47,2022-11-23T09:50:41Z,Hallwood,Hallwood 1 RR,End trapping,66,Chinook salmon,Spring,Natural,Fry,30.0,,1,Yes,0
7,47,2022-11-23T09:50:41Z,Hallwood,Hallwood 1 RR,End trapping,65,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,47,2022-11-23T09:50:41Z,Hallwood,Hallwood 1 RR,End trapping,64,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,312,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,320,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,319,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,318,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,317,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,316,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,315,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,313,Chinook salmon,Spring,Natural,Parr,31.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,309,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,311,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,310,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,305,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,306,Chinook salmon,Spring,Natural,Parr,31.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,307,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,308,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,314,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,92,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,79,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,76,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,68,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,69,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,70,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,71,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,72,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,73,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,81,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,75,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,91,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,77,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,78,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,88,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,74,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,89,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,87,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,86,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,85,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,84,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,83,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,82,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,80,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,90,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,118,Chinook salmon,Spring,Natural,Parr,31.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,124,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,131,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,130,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,129,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,128,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,127,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,126,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,125,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,98,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,109,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,108,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,107,Chinook salmon,Spring,Natural,Parr,31.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,106,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,105,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,103,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,101,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,110,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,99,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,104,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,97,Pacific lamprey,Not recorded,Natural,Not recorded,,125.0,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,96,Sacramento sucker,Not recorded,Natural,Not recorded,150.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,95,Sacramento sucker,Not recorded,Natural,Not recorded,69.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,94,Sacramento pikeminnow,Not recorded,Natural,Not recorded,109.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,123,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,120,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,93,Sacramento pikeminnow,Not recorded,Natural,Not recorded,102.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,100,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,112,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,113,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,114,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,115,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,102,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,122,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,119,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,111,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,121,Chinook salmon,Spring,Natural,Parr,32.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,116,Chinook salmon,Spring,Natural,Parr,31.0,,1,Yes,0
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Unplanned restart,117,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,342,Chinook salmon,Spring,Natural,Not recorded,34.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,348,Chinook salmon,Spring,Natural,Not recorded,36.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,347,Chinook salmon,Spring,Natural,Not recorded,37.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,346,Chinook salmon,Spring,Natural,Not recorded,33.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,345,Chinook salmon,Spring,Natural,Not recorded,34.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,343,Chinook salmon,Spring,Natural,Not recorded,34.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,341,Chinook salmon,Spring,Natural,Not recorded,31.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,340,Chinook salmon,Spring,Natural,Not recorded,35.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,339,Chinook salmon,Spring,Natural,Not recorded,35.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,344,Chinook salmon,Spring,Natural,Not recorded,32.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,349,Chinook salmon,Spring,Natural,Not recorded,34.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,350,Chinook salmon,Spring,Natural,Not recorded,34.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,351,Chinook salmon,Spring,Natural,Not recorded,33.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,358,Chinook salmon,Spring,Natural,Not recorded,33.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,357,Chinook salmon,Spring,Natural,Not recorded,35.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,356,Chinook salmon,Spring,Natural,Not recorded,32.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,355,Chinook salmon,Spring,Natural,Not recorded,33.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,354,Chinook salmon,Spring,Natural,Not recorded,35.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,338,Chinook salmon,Spring,Natural,Not recorded,34.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,353,Chinook salmon,Spring,Natural,Not recorded,34.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,322,Chinook salmon,Spring,Natural,Not recorded,34.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,352,Chinook salmon,Spring,Natural,Not recorded,31.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,359,Chinook salmon,Spring,Natural,Not recorded,36.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,326,Chinook salmon,Spring,Natural,Not recorded,35.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,360,Chinook salmon,Spring,Natural,Not recorded,34.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,321,Chinook salmon,Spring,Natural,Not recorded,31.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,324,Chinook salmon,Spring,Natural,Not recorded,32.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,325,Chinook salmon,Spring,Natural,Not recorded,35.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,337,Chinook salmon,Spring,Natural,Not recorded,34.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,327,Chinook salmon,Spring,Natural,Not recorded,33.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,328,Chinook salmon,Spring,Natural,Not recorded,35.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,330,Chinook salmon,Spring,Natural,Not recorded,35.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,331,Chinook salmon,Spring,Natural,Not recorded,35.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,332,Chinook salmon,Spring,Natural,Not recorded,34.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,333,Chinook salmon,Spring,Natural,Not recorded,35.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,334,Chinook salmon,Spring,Natural,Not recorded,30.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,335,Chinook salmon,Spring,Natural,Not recorded,34.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,329,Chinook salmon,Spring,Natural,Not recorded,33.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,336,Chinook salmon,Spring,Natural,Not recorded,32.0,,1,Yes,0
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,323,Chinook salmon,Spring,Natural,Not recorded,34.0,,1,Yes,0
7,51,2022-12-01T10:06:08Z,Hallwood,Hallwood 1 RR,Continue trapping,139,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,51,2022-12-01T10:06:08Z,Hallwood,Hallwood 1 RR,Continue trapping,134,Sacramento pikeminnow,Not recorded,Natural,Not recorded,117.0,,1,Yes,0
7,51,2022-12-01T10:06:08Z,Hallwood,Hallwood 1 RR,Continue trapping,135,Chinook salmon,Fall,Natural,Parr,31.0,,1,Yes,0
7,51,2022-12-01T10:06:08Z,Hallwood,Hallwood 1 RR,Continue trapping,136,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,51,2022-12-01T10:06:08Z,Hallwood,Hallwood 1 RR,Continue trapping,138,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,51,2022-12-01T10:06:08Z,Hallwood,Hallwood 1 RR,Continue trapping,137,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,12725,Chinook salmon,Fall,Natural,Not recorded,,,42,Yes,255
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,173,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,180,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,192,Pacific lamprey,Not recorded,Natural,Parr,,0.0,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,167,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,168,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,169,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,170,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,171,Chinook salmon,Spring,Natural,Parr,38.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,172,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,174,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,176,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,177,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
