projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
7,2144,2026-01-22T12:30:02Z,Hallwood,Hallwood 2 RL,Unplanned restart,Processed fish,Trap functioning normally,2375.0,0.0,3.29999995231628,Yes,10.0,1.46000003814697
7,2143,2026-01-22T12:30:38Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6460.0,4.30000019073486,4.40000009536743,Yes,10.0,1.46000003814697
7,2146,2026-01-23T10:35:24Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5747.0,4.30000019073486,4.30000019073486,Yes,9.5,2.1800000667572
7,2147,2026-01-23T10:40:12Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.0,3.0,Yes,9.5,2.1800000667572
7,2148,2026-01-23T10:45:29Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2185.0,1.70000004768372,1.79999995231628,Yes,9.5,2.1800000667572
7,2149,2026-01-24T10:12:52Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5842.0,3.90000009536743,4.40000009536743,Yes,9.0,1.50999999046326
7,2152,2026-01-24T10:30:48Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2660.0,1.79999995231628,2.09999990463257,Yes,9.0,1.50999999046326
7,2150,2026-01-24T10:42:30Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.70000004768372,3.0,Yes,9.0,1.50999999046326
7,2153,2026-01-25T12:52:23Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6602.0,4.09999990463257,4.59999990463257,Yes,9.0,1.67999994754791
7,2154,2026-01-25T13:00:05Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.79999995231628,3.29999995231628,Yes,9.0,1.67999994754791
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2802.0,1.5,2.20000004768372,Yes,9.0,1.67999994754791
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5367.0,3.40000009536743,3.29999995231628,Yes,9.5,1.57000005245209
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.70000004768372,2.09999990463257,Yes,9.5,1.57000005245209
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1567.0,0.0,0.0,Yes,9.5,1.57000005245209
7,2161,2026-01-27T10:00:31Z,Hallwood,Hallwood 3,Unplanned restart,No fish were caught,Trap functioning but not normally,47.0,0.0,,Yes,6.5,1.57000005245209
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5605.0,4.69999980926514,4.59999990463257,Yes,6.5,1.57000005245209
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.29999995231628,2.5,Yes,6.5,1.57000005245209
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,Processed fish,Trap functioning but not normally,0.0,0.0,1.79999995231628,Yes,9.5,1.0900000333786
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.79999995231628,2.5,Yes,9.5,1.0900000333786
7,2169,2026-01-28T11:40:57Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5795.0,3.90000009536743,3.79999995231628,Yes,9.5,1.0900000333786
7,2172,2026-01-29T11:00:54Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5510.0,3.79999995231628,4.09999990463257,Yes,10.0,1.11000001430511
7,2173,2026-01-29T11:07:24Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.0,2.79999995231628,Yes,10.0,1.11000001430511
7,2174,2026-01-29T11:09:25Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2512.0,1.70000004768372,2.70000004768372,Yes,10.0,1.11000001430511
7,2175,2026-01-30T11:15:08Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5985.0,4.19999980926514,4.40000009536743,Yes,8.0,1.21000003814697
7,2176,2026-01-30T11:16:59Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.59999990463257,2.70000004768372,Yes,8.0,1.21000003814697
7,2177,2026-01-30T23:03:19Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3657.0,2.70000004768372,2.5,Yes,8.0,1.25999999046326
7,2180,2026-01-31T09:30:26Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3467.0,2.5,3.0,Yes,10.0,1.20000004768372
7,2179,2026-01-31T09:30:29Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.59999990463257,2.79999995231628,Yes,10.0,1.20000004768372
7,2178,2026-01-31T09:30:47Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5890.0,4.19999980926514,4.19999980926514,Yes,10.0,1.20000004768372
7,2181,2026-02-01T09:32:07Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5605.0,4.0,4.09999990463257,Yes,10.0,0.990000009536743
7,2182,2026-02-01T09:37:23Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.59999990463257,2.70000004768372,Yes,10.0,0.990000009536743
7,2183,2026-02-01T09:43:06Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2660.0,2.70000004768372,2.70000004768372,Yes,10.0,0.990000009536743
7,2185,2026-02-02T10:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.59999990463257,2.59999990463257,Yes,10.0,1.13999998569489
7,2186,2026-02-02T10:00:35Z,Hallwood,Hallwood 3,Unplanned restart,Processed fish,Trap functioning but not normally,1757.0,0.0,2.70000004768372,Yes,10.0,1.13999998569489
7,2184,2026-02-02T10:00:41Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5795.0,4.09999990463257,4.09999990463257,Yes,10.0,1.13999998569489
7,2187,2026-02-03T09:50:23Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5415.0,3.79999995231628,3.70000004768372,Yes,10.0,1.12999999523163
7,2188,2026-02-03T10:00:48Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.20000004768372,2.29999995231628,Yes,10.0,1.12999999523163
7,2189,2026-02-03T10:15:59Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3515.0,2.0,2.0,Yes,10.0,1.12999999523163
7,2190,2026-02-04T10:35:14Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5082.0,3.5,4.59999990463257,Yes,10.0,1.1599999666214
7,2191,2026-02-04T10:40:46Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.20000004768372,2.5,Yes,10.0,1.1599999666214
7,2192,2026-02-04T10:45:00Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3135.0,1.79999995231628,2.29999995231628,Yes,10.0,1.1599999666214
7,2195,2026-02-05T10:40:29Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3135.0,2.0,2.09999990463257,Yes,10.0,0.990000009536743
7,2193,2026-02-05T10:40:58Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5605.0,3.79999995231628,3.79999995231628,Yes,10.0,0.990000009536743
7,2194,2026-02-05T10:45:11Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.59999990463257,2.40000009536743,Yes,10.0,0.990000009536743
7,2197,2026-02-06T10:00:55Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5272.0,3.5,3.70000004768372,Yes,10.0,0.829999983310699
7,2198,2026-02-06T10:10:26Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.29999995231628,2.70000004768372,Yes,10.0,0.829999983310699
7,2199,2026-02-06T10:15:52Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2802.0,2.0,2.59999990463257,Yes,10.0,0.829999983310699
7,2229,2026-02-07T09:30:13Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2660.0,1.79999995231628,1.5,Yes,10.0,1.04999995231628
7,2226,2026-02-07T09:45:01Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.09999990463257,3.40000009536743,Yes,10.0,1.04999995231628
7,2228,2026-02-07T09:45:06Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap stopped functioning,,0.0,,Yes,10.0,1.04999995231628
7,2200,2026-02-08T09:46:05Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4465.0,3.0,3.09999990463257,Yes,10.0,1.10000002384186
7,2201,2026-02-08T09:50:30Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,1.89999997615814,1.89999997615814,Yes,10.0,1.10000002384186
7,2202,2026-02-08T09:57:05Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2422.0,2.0,1.79999995231628,Yes,10.0,1.10000002384186
7,2204,2026-02-09T09:50:49Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,1.70000004768372,2.0,Yes,7.0,4.84999990463257
7,2203,2026-02-09T09:51:53Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.0,3.09999990463257,Yes,7.0,4.84999990463257
7,2205,2026-02-09T09:57:30Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2422.0,2.0,2.0,Yes,7.0,4.84999990463257
7,2207,2026-02-10T10:54:29Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,1.89999997615814,2.0,Yes,10.5,1.04999995231628
7,2206,2026-02-10T11:00:13Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4607.0,3.09999990463257,3.09999990463257,Yes,10.5,1.04999995231628
7,2208,2026-02-10T11:02:50Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2822.0,1.5,1.5,Yes,10.5,1.04999995231628
7,2210,2026-02-11T10:09:51Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,1.89999997615814,2.29999995231628,Yes,10.0,0.839999973773956
7,2211,2026-02-11T10:10:17Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4370.0,3.59999990463257,3.79999995231628,Yes,10.0,0.939999997615814
7,2209,2026-02-11T10:18:58Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2517.0,2.0,2.09999990463257,Yes,10.0,0.839999973773956
7,2216,2026-02-12T13:25:51Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3420.0,2.09999990463257,1.60000002384186,Yes,10.0,0.740000009536743
7,2214,2026-02-12T13:30:13Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5557.0,3.5,3.40000009536743,Yes,10.0,0.740000009536743
7,2215,2026-02-12T13:30:37Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.29999995231628,2.20000004768372,Yes,10.0,0.740000009536743
7,2217,2026-02-13T10:05:37Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4465.0,3.59999990463257,3.59999990463257,Yes,11.0,1.61000001430511
7,2218,2026-02-13T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.40000009536743,2.40000009536743,Yes,11.0,1.61000001430511
7,2219,2026-02-13T10:15:37Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2660.0,2.29999995231628,2.09999990463257,Yes,11.0,1.61000001430511
7,2220,2026-02-14T09:47:34Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4845.0,3.20000004768372,3.5,Yes,4.5,1.19000005722046
7,2221,2026-02-14T09:48:10Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,1.89999997615814,2.09999990463257,Yes,11.5,1.19000005722046
7,2222,2026-02-14T09:53:07Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2802.0,1.5,1.29999995231628,Yes,11.5,1.19000005722046
7,2223,2026-02-15T10:19:06Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.70000004768372,3.59999990463257,Yes,10.0,4.96000003814697
7,2224,2026-02-15T10:20:23Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.79999995231628,2.90000009536743,Yes,10.0,4.96000003814697
7,2225,2026-02-15T10:35:07Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2565.0,1.39999997615814,1.5,Yes,10.0,4.96000003814697
7,2232,2026-02-16T12:25:16Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap functioning normally,5700.0,4.5,,Yes,10.0,3.89000010490417
7,2230,2026-02-16T12:30:34Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap stopped functioning,5842.0,0.0,0.0,Yes,10.0,3.89000010490417
7,2231,2026-02-16T12:30:43Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,4275.0,2.70000004768372,,Yes,10.0,3.89000010490417
7,2235,2026-02-17T10:50:00Z,Hallwood,Hallwood 3,Start trap & begin trapping,No fish were caught,Trap functioning normally,,,0.100000001490116,Yes,10.0,5.82000017166138
7,2234,2026-02-17T10:50:18Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,3.5,Yes,10.0,5.82000017166138
7,2233,2026-02-17T10:50:32Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,5.90000009536743,Yes,10.0,5.82000017166138
7,2236,2026-02-18T12:15:02Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7315.0,5.0,5.19999980926514,Yes,10.0,21.0
7,2237,2026-02-18T12:20:33Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.70000004768372,4.0,Yes,10.0,21.0
7,2238,2026-02-18T12:25:15Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,427.0,0.0,0.100000001490116,Yes,10.0,21.0
7,2240,2026-02-19T11:00:49Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,8075.0,3.5,4.0,Yes,9.0,24.3999996185303
7,2239,2026-02-19T11:05:54Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6555.0,4.69999980926514,9.0,Yes,9.0,24.3999996185303
7,2241,2026-02-19T11:10:11Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,570.0,1.79999995231628,1.10000002384186,Yes,9.0,24.3999996185303
7,2244,2026-02-20T10:35:51Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1377.0,0.100000001490116,0.800000011920929,Yes,10.0,20.0
7,2243,2026-02-20T10:45:24Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.90000009536743,2.90000009536743,Yes,10.0,20.0
7,2242,2026-02-20T10:50:05Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,8217.0,5.5,5.19999980926514,Yes,10.0,20.0
7,2246,2026-02-21T09:09:35Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,4.19999980926514,2.40000009536743,Yes,11.0,57.0999984741211
7,2245,2026-02-21T09:09:46Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6982.0,5.80000019073486,5.30000019073486,Yes,11.0,57.0999984741211
7,2247,2026-02-21T09:30:57Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1045.0,2.09999990463257,0.300000011920929,Yes,11.0,57.0999984741211
7,2248,2026-02-22T10:30:23Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7505.0,5.30000019073486,5.19999980926514,Yes,10.0,37.7999992370605
7,2249,2026-02-22T10:30:36Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.70000004768372,3.09999990463257,Yes,10.0,37.7999992370605
